Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
LD1014D_334, LD1014D_334, 1.5, 2.5, nan, 4.532, 1.686, 2.688, 39.94
LD1014D_336, LD1014D_336, 1.5, 1.5, -0.7381, 7.1, 1.377, 5.156, 40
LD1014D_336, LD1014D_336, 1.5, 1.833, -0.6958, 7.1, 1.377, 5.156, 40
LD1014D_336, LD1014D_336, 1.5, 2.167, -0.6675, 7.1, 1.377, 5.156, 40
LD1014D_336, LD1014D_336, 1.5, 2.5, -0.6392, 7.1, 1.377, 5.156, 40
LD1014D_337, LD1014D_337, 1.5, 1.5, nan, 7.957, 2.366, 3.363, 40
LD1014D_337, LD1014D_337, 1.5, 1.833, nan, 7.957, 2.366, 3.363, 40
LD1014D_337, LD1014D_337, 1.5, 2.167, nan, 7.957, 2.366, 3.363, 40
LD1014D_337, LD1014D_337, 1.5, 2.5, nan, 7.957, 2.366, 3.363, 40
LD1014D_338, LD1014D_338, 1.5, 1.5, -0.7438, 7.02, 1.373, 5.113, 40
LD1014D_338, LD1014D_338, 1.5, 1.833, -0.6975, 7.02, 1.373, 5.113, 40
LD1014D_338, LD1014D_338, 1.5, 2.167, -0.6684, 7.02, 1.373, 5.113, 40
LD1014D_338, LD1014D_338, 1.5, 2.5, -0.6393, 7.02, 1.373, 5.113, 40
LD1014D_339, LD1014D_339, 1.5, 1.5, -0.7624, 7.22, 1.453, 4.969, 39.94
LD1014D_339, LD1014D_339, 1.5, 1.833, -0.7131, 7.22, 1.453, 4.969, 39.94
LD1014D_339, LD1014D_339, 1.5, 2.167, -0.6793, 7.22, 1.453, 4.969, 39.94
LD1014D_339, LD1014D_339, 1.5, 2.5, -0.6503, 7.22, 1.453, 4.969, 39.94
LD1014D_340, LD1014D_340, 1.5, 1.5, nan, 8.445, 1.786, 4.728, 39.94
LD1014D_340, LD1014D_340, 1.5, 1.833, -0.9598, 8.445, 1.944, 4.344, 39.94
LD1014D_340, LD1014D_340, 1.5, 2.167, -0.9121, 8.445, 1.944, 4.344, 39.94
LD1014D_340, LD1014D_340, 1.5, 2.5, -0.8653, 8.445, 1.944, 4.344, 39.94
LD1014D_341, LD1014D_341, 1.5, 1.5, nan, 8.008, 2.284, 3.506, 40
LD1014D_341, LD1014D_341, 1.5, 1.833, nan, 8.008, 2.284, 3.506, 40
LD1014D_341, LD1014D_341, 1.5, 2.167, nan, 8.008, 2.284, 3.506, 40
LD1014D_341, LD1014D_341, 1.5, 2.5, -0.9936, 8.008, 2.362, 3.39, 40
LD1014D_342_NA, LD1014D_342, 1.5, 1.5, -0.859, 8.683, 1.206, 7.199, 40
LD1014D_342_NA, LD1014D_342, 1.5, 1.833, -0.8263, 8.683, 1.206, 7.199, 40
LD1014D_342_NA, LD1014D_342, 1.5, 2.167, -0.7919, 8.682, 1.206, 7.199, 40
LD1014D_342_NA, LD1014D_342, 1.5, 2.5, -0.7505, 8.683, 1.206, 7.199, 40
LD1014D_343, LD1014D_343, 1.5, 1.5, -0.6797, 6.007, 1.084, 5.542, 40
LD1014D_343, LD1014D_343, 1.5, 1.833, -0.6512, 6.007, 1.084, 5.542, 40
LD1014D_343, LD1014D_343, 1.5, 2.167, -0.6227, 6.008, 1.084, 5.542, 40
LD1014D_343, LD1014D_343, 1.5, 2.5, -0.6, 6.007, 2.094, 2.869, 40
LD1014D_344_NA, LD1014D_344, 1.5, 1.5, -0.8567, 8.693, 1.204, 7.22, 39.94
LD1014D_344_NA, LD1014D_344, 1.5, 1.833, -0.8236, 8.692, 1.204, 7.22, 39.94
LD1014D_344_NA, LD1014D_344, 1.5, 2.167, -0.7884, 8.693, 1.204, 7.22, 39.94
LD1014D_344_NA, LD1014D_344, 1.5, 2.5, -0.748, 8.692, 1.204, 7.22, 39.94
LD1014D_345, LD1014D_345, 1.5, 1.5, -0.6821, 5.853, 1.057, 5.537, 39.94
LD1014D_345, LD1014D_345, 1.5, 1.833, -0.6513, 5.853, 1.057, 5.537, 39.94
LD1014D_345, LD1014D_345, 1.5, 2.167, -0.6205, 5.852, 1.057, 5.537, 39.94
LD1014D_345, LD1014D_345, 1.5, 2.5, -0.6, 5.852, 1.983, 2.951, 39.94
LD1014D_346, LD1014D_346, 1.5, 1.5, -0.6, 1.855, 1.07, 1.734, 40
LD1014D_346, LD1014D_346, 1.5, 1.833, nan, 1.855, 1.07, 1.734, 40
LD1014D_346, LD1014D_346, 1.5, 2.167, nan, 1.855, 1.07, 1.734, 40
LD1014D_346, LD1014D_346, 1.5, 2.5, nan, 1.855, 1.07, 1.734, 40
LD1014D_347, LD1014D_347, 1.5, 1.5, -0.8095, 7.98, 2.399, 3.326, 40
LD1014D_347, LD1014D_347, 1.5, 1.833, -0.7661, 7.98, 2.399, 3.326, 40
LD1014D_347, LD1014D_347, 1.5, 2.167, -0.7215, 7.98, 2.399, 3.326, 40
LD1014D_347, LD1014D_347, 1.5, 2.5, -0.6871, 7.98, 2.399, 3.326, 40
LD1014D_348, LD1014D_348, 1.5, 1.5, -0.8391, 8.942, 1.736, 5.151, 39.94
LD1014D_348, LD1014D_348, 1.5, 1.833, -0.7938, 8.942, 1.736, 5.151, 39.94
LD1014D_348, LD1014D_348, 1.5, 2.167, -0.7665, 8.943, 1.736, 5.151, 39.94
LD1014D_348, LD1014D_348, 1.5, 2.5, -0.7393, 8.943, 1.736, 5.151, 39.94
LD1014D_349, LD1014D_349, 1.5, 1.5, -0.8164, 8.253, 2.427, 3.4, 40
LD1014D_349, LD1014D_349, 1.5, 1.833, -0.7773, 8.253, 2.427, 3.4, 40
LD1014D_349, LD1014D_349, 1.5, 2.167, -0.7329, 8.252, 2.427, 3.4, 40
LD1014D_349, LD1014D_349, 1.5, 2.5, -0.696, 8.252, 2.427, 3.4, 40
LD1014D_350, LD1014D_350, 1.5, 1.5, -0.9568, 8.167, 1.564, 5.222, 40
LD1014D_350, LD1014D_350, 1.5, 1.833, -0.9056, 8.168, 1.564, 5.222, 40
LD1014D_350, LD1014D_350, 1.5, 2.167, -0.8597, 8.168, 1.564, 5.222, 40
LD1014D_350, LD1014D_350, 1.5, 2.5, -0.8307, 8.167, 1.564, 5.222, 40
LD1014D_351, LD1014D_351, 1.5, 1.5, nan, 8.115, 2.389, 3.397, 40
LD1014D_351, LD1014D_351, 1.5, 1.833, nan, 8.115, 2.389, 3.397, 40
LD1014D_351, LD1014D_351, 1.5, 2.167, nan, 8.115, 2.389, 3.397, 40
LD1014D_351, LD1014D_351, 1.5, 2.5, -0.9857, 8.115, 2.486, 3.264, 40
LD1014D_352, LD1014D_352, 1.5, 1.5, -0.7398, 7.073, 1.363, 5.189, 40
LD1014D_352, LD1014D_352, 1.5, 1.833, -0.6958, 7.072, 1.363, 5.189, 40
LD1014D_352, LD1014D_352, 1.5, 2.167, -0.6673, 7.072, 1.363, 5.189, 40
LD1014D_352, LD1014D_352, 1.5, 2.5, -0.6389, 7.072, 1.363, 5.189, 40
LD1014D_353, LD1014D_353, 1.5, 1.5, -0.9541, 9.045, 1.719, 5.262, 40
LD1014D_353, LD1014D_353, 1.5, 1.833, -0.9035, 9.045, 1.719, 5.262, 40
LD1014D_353, LD1014D_353, 1.5, 2.167, -0.8579, 9.045, 1.719, 5.262, 40
LD1014D_353, LD1014D_353, 1.5, 2.5, -0.8257, 9.045, 1.719, 5.262, 40
LD1014D_354, LD1014D_354, 1.5, 1.5, -0.7458, 7.23, 1.345, 5.375, 40
LD1014D_354, LD1014D_354, 1.5, 1.833, -0.6992, 7.23, 1.345, 5.375, 40
LD1014D_354, LD1014D_354, 1.5, 2.167, -0.6713, 7.23, 1.345, 5.375, 40
LD1014D_354, LD1014D_354, 1.5, 2.5, -0.6434, 7.23, 1.345, 5.375, 40
LD1014D_355, LD1014D_355, 1.5, 1.5, -0.8967, 9.332, 1.338, 6.975, 40.06
LD1014D_355, LD1014D_355, 1.5, 1.833, -0.8536, 9.333, 1.338, 6.975, 40.06
LD1014D_355, LD1014D_355, 1.5, 2.167, -0.8233, 9.333, 1.338, 6.975, 40.06
LD1014D_355, LD1014D_355, 1.5, 2.5, -0.791, 9.333, 1.338, 6.975, 40.06
LD1014D_356, LD1014D_356, 1.5, 1.5, -0.8499, 9.328, 1.005, 9.281, 40
LD1014D_356, LD1014D_356, 1.5, 1.833, -0.8042, 9.328, 1.005, 9.281, 40
LD1014D_356, LD1014D_356, 1.5, 2.167, -0.7754, 9.327, 1.005, 9.281, 40
LD1014D_356, LD1014D_356, 1.5, 2.5, -0.7483, 9.327, 1.005, 9.281, 40
LD1014D_357, LD1014D_357, 1.5, 1.5, -0.6, 1.88, 1.099, 1.711, 40
LD1014D_357, LD1014D_357, 1.5, 1.833, nan, 1.88, 1.099, 1.711, 40
LD1014D_357, LD1014D_357, 1.5, 2.167, nan, 1.88, 1.099, 1.711, 40
LD1014D_357, LD1014D_357, 1.5, 2.5, nan, 1.88, 1.099, 1.711, 40
LD1014D_358, LD1014D_358, 1.5, 1.5, -0.9486, 9.032, 1.663, 5.431, 40
LD1014D_358, LD1014D_358, 1.5, 1.833, -0.8964, 9.032, 1.663, 5.431, 40
LD1014D_358, LD1014D_358, 1.5, 2.167, -0.853, 9.032, 1.663, 5.431, 40
LD1014D_358, LD1014D_358, 1.5, 2.5, -0.8213, 9.032, 1.663, 5.431, 40
LD1014D_359, LD1014D_359, 1.5, 1.5, -0.8633, 8.883, 1.158, 7.671, 40
LD1014D_359, LD1014D_359, 1.5, 1.833, -0.8318, 8.883, 1.158, 7.671, 40
LD1014D_359, LD1014D_359, 1.5, 2.167, -0.8002, 8.883, 1.158, 7.671, 40
LD1014D_359, LD1014D_359, 1.5, 2.5, -0.7591, 8.883, 1.158, 7.671, 40
LD1014D_360, LD1014D_360, 1.5, 1.5, -0.8119, 8.188, 2.4, 3.411, 40
LD1014D_360, LD1014D_360, 1.5, 1.833, -0.7708, 8.188, 2.4, 3.411, 40
LD1014D_360, LD1014D_360, 1.5, 2.167, -0.7267, 8.188, 2.4, 3.411, 40
LD1014D_360, LD1014D_360, 1.5, 2.5, -0.6911, 8.188, 2.4, 3.411, 40
LD1014D_361, LD1014D_361, 1.5, 1.5, -0.6, 1.435, 0.969, 1.481, 39.94
LD1014D_361, LD1014D_361, 1.5, 1.833, nan, 1.435, 0.969, 1.481, 39.94
LD1014D_361, LD1014D_361, 1.5, 2.167, nan, 1.435, 0.969, 1.481, 39.94
LD1014D_361, LD1014D_361, 1.5, 2.5, nan, 1.435, 0.969, 1.481, 39.94
LD1014D_362, LD1014D_362, 1.5, 1.5, -0.6, 1.907, 1.118, 1.706, 40
LD1014D_362, LD1014D_362, 1.5, 1.833, nan, 1.907, 1.118, 1.706, 40
LD1014D_362, LD1014D_362, 1.5, 2.167, nan, 1.907, 1.118, 1.706, 40
LD1014D_362, LD1014D_362, 1.5, 2.5, nan, 1.907, 1.118, 1.706, 40
LD1014D_363, LD1014D_363, 1.5, 1.5, -0.84, 8.565, 1.05, 8.157, 40
LD1014D_363, LD1014D_363, 1.5, 1.833, -0.8068, 8.565, 1.05, 8.157, 40
LD1014D_363, LD1014D_363, 1.5, 2.167, -0.7669, 8.565, 1.05, 8.157, 40
LD1014D_363, LD1014D_363, 1.5, 2.5, -0.7263, 8.565, 1.05, 8.157, 40
LD1014D_364, LD1014D_364, 1.5, 1.5, nan, 7.81, 1.887, 4.139, 39.94
LD1014D_364, LD1014D_364, 1.5, 1.833, -0.9783, 7.81, 2.002, 3.901, 39.94
LD1014D_364, LD1014D_364, 1.5, 2.167, -0.9259, 7.81, 2.002, 3.901, 39.94
LD1014D_364, LD1014D_364, 1.5, 2.5, -0.8735, 7.81, 2.002, 3.901, 39.94
LD1014D_365, LD1014D_365, 1.5, 1.5, -0.9314, 9.29, 1.575, 5.898, 39.94
LD1014D_365, LD1014D_365, 1.5, 1.833, -0.8802, 9.29, 1.575, 5.898, 39.94
LD1014D_365, LD1014D_365, 1.5, 2.167, -0.844, 9.29, 1.575, 5.898, 39.94
LD1014D_365, LD1014D_365, 1.5, 2.5, -0.8131, 9.29, 1.575, 5.898, 39.94
LD1014D_366, LD1014D_366, 1.5, 1.5, -0.7673, 7.38, 1.409, 5.238, 40
LD1014D_366, LD1014D_366, 1.5, 1.833, -0.7175, 7.38, 1.409, 5.238, 40
LD1014D_366, LD1014D_366, 1.5, 2.167, -0.6826, 7.38, 1.409, 5.238, 40
LD1014D_366, LD1014D_366, 1.5, 2.5, -0.6542, 7.38, 1.409, 5.238, 40
LD1014D_367, LD1014D_367, 1.5, 1.5, -0.818, 8.485, 1.712, 4.956, 40.06
LD1014D_367, LD1014D_367, 1.5, 1.833, -0.7807, 8.485, 1.712, 4.956, 40.06
LD1014D_367, LD1014D_367, 1.5, 2.167, -0.738, 8.485, 1.712, 4.956, 40.06
LD1014D_367, LD1014D_367, 1.5, 2.5, -0.7008, 8.485, 1.712, 4.956, 40.06
LD1014D_368_NA, LD1014D_368, 1.5, 1.5, -0.8183, 8.348, 0.844, 9.89, 40
LD1014D_368_NA, LD1014D_368, 1.5, 1.833, -0.78, 8.348, 0.844, 9.89, 40
LD1014D_368_NA, LD1014D_368, 1.5, 2.167, -0.7364, 8.348, 0.844, 9.89, 40
LD1014D_368_NA, LD1014D_368, 1.5, 2.5, -0.7002, 8.348, 0.844, 9.89, 40
LD1014D_369, LD1014D_369, 1.5, 1.5, nan, 7.947, 2.238, 3.551, 40
LD1014D_369, LD1014D_369, 1.5, 1.833, nan, 7.947, 2.238, 3.551, 40
LD1014D_369, LD1014D_369, 1.5, 2.167, nan, 7.947, 2.238, 3.551, 40
LD1014D_369, LD1014D_369, 1.5, 2.5, -0.9823, 7.947, 2.296, 3.461, 40
LD1014D_370, LD1014D_370, 1.5, 1.5, -0.6, 2, 1.079, 1.854, 40.44
LD1014D_370, LD1014D_370, 1.5, 1.833, nan, 2, 1.079, 1.854, 40.44
LD1014D_370, LD1014D_370, 1.5, 2.167, nan, 2, 1.079, 1.854, 40.44
LD1014D_370, LD1014D_370, 1.5, 2.5, nan, 2, 1.079, 1.854, 40.44
LD1014D_371, LD1014D_371, 1.5, 1.5, -0.6, 3.477, 1.394, 2.495, 40.12
LD1014D_371, LD1014D_371, 1.5, 1.833, -0.6, 3.477, 1.394, 2.495, 40.12
LD1014D_371, LD1014D_371, 1.5, 2.167, nan, 3.477, 1.394, 2.495, 40.12
LD1014D_371, LD1014D_371, 1.5, 2.5, nan, 3.477, 1.394, 2.495, 40.12
LD1014D_372, LD1014D_372, 1.5, 1.5, -0.6222, 4.068, 0.91, 4.47, 40
LD1014D_372, LD1014D_372, 1.5, 1.833, -0.6, 4.067, 1.692, 2.404, 40
LD1014D_372, LD1014D_372, 1.5, 2.167, -0.6, 4.067, 1.692, 2.404, 40
LD1014D_372, LD1014D_372, 1.5, 2.5, nan, 4.067, 1.692, 2.404, 40
LD1014D_373, LD1014D_373, 1.5, 1.5, -0.8134, 8.46, 2.52, 3.357, 40
LD1014D_373, LD1014D_373, 1.5, 1.833, -0.7747, 8.46, 2.52, 3.357, 40
LD1014D_373, LD1014D_373, 1.5, 2.167, -0.732, 8.46, 2.52, 3.357, 40
LD1014D_373, LD1014D_373, 1.5, 2.5, -0.6969, 8.46, 2.52, 3.357, 40
LD1014D_374, LD1014D_374, 1.5, 1.5, -0.8514, 8.76, 1.795, 4.88, 40
LD1014D_374, LD1014D_374, 1.5, 1.833, -0.82, 8.76, 1.795, 4.88, 40
LD1014D_374, LD1014D_374, 1.5, 2.167, -0.7846, 8.76, 1.795, 4.88, 40
LD1014D_374, LD1014D_374, 1.5, 2.5, -0.7419, 8.76, 1.795, 4.88, 40
LD1014D_376, LD1014D_376, 1.5, 1.5, -0.6, 2.795, 1.351, 2.069, 40
LD1014D_376, LD1014D_376, 1.5, 1.833, -0.6, 2.795, 1.351, 2.069, 40
LD1014D_376, LD1014D_376, 1.5, 2.167, nan, 2.795, 1.351, 2.069, 40
LD1014D_376, LD1014D_376, 1.5, 2.5, nan, 2.795, 1.351, 2.069, 40
LD1014D_377, LD1014D_377, 1.5, 1.5, -0.8407, 8.75, 1.758, 4.977, 40
LD1014D_377, LD1014D_377, 1.5, 1.833, -0.8089, 8.75, 1.758, 4.977, 40
LD1014D_377, LD1014D_377, 1.5, 2.167, -0.7696, 8.75, 1.758, 4.977, 40
LD1014D_377, LD1014D_377, 1.5, 2.5, -0.728, 8.75, 1.758, 4.977, 40
LD1014D_378, LD1014D_378, 1.5, 1.5, -0.9985, 8.435, 1.587, 5.315, 39.94
LD1014D_378, LD1014D_378, 1.5, 1.833, -0.949, 8.435, 1.682, 5.015, 39.94
LD1014D_378, LD1014D_378, 1.5, 2.167, -0.8995, 8.435, 1.682, 5.015, 39.94
LD1014D_378, LD1014D_378, 1.5, 2.5, -0.8572, 8.435, 1.682, 5.015, 39.94
LD1014D_379, LD1014D_379, 1.5, 1.5, -0.7963, 8.057, 2.46, 3.275, 40
LD1014D_379, LD1014D_379, 1.5, 1.833, -0.7501, 8.057, 2.46, 3.275, 40
LD1014D_379, LD1014D_379, 1.5, 2.167, -0.7087, 8.057, 2.46, 3.275, 40
LD1014D_379, LD1014D_379, 1.5, 2.5, -0.679, 8.057, 2.46, 3.275, 40
LD1014D_380, LD1014D_380, 1.5, 1.5, -0.8506, 8.898, 1.86, 4.784, 40
LD1014D_380, LD1014D_380, 1.5, 1.833, -0.8193, 8.898, 1.86, 4.784, 40
LD1014D_380, LD1014D_380, 1.5, 2.167, -0.784, 8.898, 1.86, 4.784, 40
LD1014D_380, LD1014D_380, 1.5, 2.5, -0.7423, 8.898, 1.86, 4.784, 40
LD1014D_381, LD1014D_381, 1.5, 1.5, nan, 7.995, 2.341, 3.415, 40
LD1014D_381, LD1014D_381, 1.5, 1.833, nan, 7.995, 2.341, 3.415, 40
LD1014D_381, LD1014D_381, 1.5, 2.167, nan, 7.995, 2.341, 3.415, 40
LD1014D_381, LD1014D_381, 1.5, 2.5, -0.9931, 7.995, 2.416, 3.309, 40
LD1014D_382, LD1014D_382, 1.5, 1.5, -0.8243, 8.288, 2.442, 3.394, 40
LD1014D_382, LD1014D_382, 1.5, 1.833, -0.7878, 8.288, 2.442, 3.394, 40
LD1014D_382, LD1014D_382, 1.5, 2.167, -0.7435, 8.288, 2.442, 3.394, 40
LD1014D_382, LD1014D_382, 1.5, 2.5, -0.7027, 8.288, 2.442, 3.394, 40
LD1014D_383, LD1014D_383, 1.5, 1.5, -0.881, 9.108, 1.306, 6.974, 40
LD1014D_383, LD1014D_383, 1.5, 1.833, -0.8436, 9.107, 1.306, 6.974, 40
LD1014D_383, LD1014D_383, 1.5, 2.167, -0.8122, 9.108, 1.306, 6.974, 40
LD1014D_383, LD1014D_383, 1.5, 2.5, -0.7757, 9.107, 1.306, 6.974, 40
LD1014D_386, LD1014D_386, 1.5, 1.5, -0.6, 3.168, 1.467, 2.159, 40.06
LD1014D_386, LD1014D_386, 1.5, 1.833, -0.6, 3.168, 1.467, 2.159, 40.06
LD1014D_386, LD1014D_386, 1.5, 2.167, nan, 3.168, 1.467, 2.159, 40.06
LD1014D_386, LD1014D_386, 1.5, 2.5, nan, 3.168, 1.467, 2.159, 40.06
LD1014D_387, LD1014D_387, 1.5, 1.5, nan, 8.14, 2.11, 3.858, 40
LD1014D_387, LD1014D_387, 1.5, 1.833, nan, 8.14, 2.11, 3.858, 40
LD1014D_387, LD1014D_387, 1.5, 2.167, -0.9581, 8.14, 2.256, 3.608, 40
LD1014D_387, LD1014D_387, 1.5, 2.5, -0.9092, 8.14, 2.256, 3.608, 40
LD1014D_388, LD1014D_388, 1.5, 1.5, -0.6196, 4.027, 0.927, 4.345, 39.94
LD1014D_388, LD1014D_388, 1.5, 1.833, -0.6, 4.027, 1.715, 2.348, 39.94
LD1014D_388, LD1014D_388, 1.5, 2.167, -0.6, 4.027, 1.715, 2.348, 39.94
LD1014D_388, LD1014D_388, 1.5, 2.5, nan, 4.027, 1.715, 2.348, 39.94
LD1014D_389, LD1014D_389, 1.5, 1.5, -0.6709, 5.687, 1.077, 5.281, 39.94
LD1014D_389, LD1014D_389, 1.5, 1.833, -0.6413, 5.688, 1.077, 5.281, 39.94
LD1014D_389, LD1014D_389, 1.5, 2.167, -0.6117, 5.688, 1.077, 5.281, 39.94
LD1014D_389, LD1014D_389, 1.5, 2.5, -0.6, 5.687, 2.014, 2.824, 39.94
LD1014D_391, LD1014D_391, 1.5, 1.5, -0.6971, 6.42, 1.077, 5.961, 39.94
LD1014D_391, LD1014D_391, 1.5, 1.833, -0.6683, 6.42, 1.077, 5.961, 39.94
LD1014D_391, LD1014D_391, 1.5, 2.167, -0.6395, 6.42, 1.077, 5.961, 39.94
LD1014D_391, LD1014D_391, 1.5, 2.5, -0.6107, 6.42, 1.077, 5.961, 39.94
LD1014D_393, LD1014D_393, 1.5, 1.5, -0.8262, 8.125, 2.299, 3.534, 40
LD1014D_393, LD1014D_393, 1.5, 1.833, -0.7897, 8.125, 2.299, 3.534, 40
LD1014D_393, LD1014D_393, 1.5, 2.167, -0.7436, 8.125, 2.299, 3.534, 40
LD1014D_393, LD1014D_393, 1.5, 2.5, -0.7002, 8.125, 2.299, 3.534, 40
LD1014D_394, LD1014D_394, 1.5, 1.5, nan, 8.243, 2.238, 3.683, 40
LD1014D_394, LD1014D_394, 1.5, 1.833, nan, 8.243, 2.238, 3.683, 40
LD1014D_394, LD1014D_394, 1.5, 2.167, -0.9928, 8.242, 2.358, 3.496, 40
LD1014D_394, LD1014D_394, 1.5, 2.5, -0.9441, 8.242, 2.358, 3.496, 40
LD1014D_395, LD1014D_395, 1.5, 1.5, -0.8786, 9.075, 1.317, 6.891, 40
LD1014D_395, LD1014D_395, 1.5, 1.833, -0.8418, 9.075, 1.317, 6.891, 40
LD1014D_395, LD1014D_395, 1.5, 2.167, -0.81, 9.075, 1.317, 6.891, 40
LD1014D_395, LD1014D_395, 1.5, 2.5, -0.7732, 9.075, 1.317, 6.891, 40
LD1014D_396, LD1014D_396, 1.5, 1.5, -0.6, 3.542, 1.537, 2.305, 40
LD1014D_396, LD1014D_396, 1.5, 1.833, -0.6, 3.542, 1.537, 2.305, 40
LD1014D_396, LD1014D_396, 1.5, 2.167, nan, 3.542, 1.537, 2.305, 40
LD1014D_396, LD1014D_396, 1.5, 2.5, nan, 3.542, 1.537, 2.305, 40
LD1014D_3, LD1014D_3, 1.5, 1.5, -1.181, 13.36, 2.585, 5.168, NA
LD1014D_3, LD1014D_3, 1.5, 1.833, -1.153, 13.36, 2.585, 5.168, NA
LD1014D_3, LD1014D_3, 1.5, 2.167, -1.126, 11.37, 3.582, 3.174, NA
LD1014D_3, LD1014D_3, 1.5, 2.5, -1.103, 11.37, 3.582, 3.174, NA
LD1014D_400, LD1014D_400, 1.5, 1.5, nan, 8.163, 1.942, 4.203, 40
LD1014D_400, LD1014D_400, 1.5, 1.833, -0.9645, 8.163, 2.126, 3.839, 40
LD1014D_400, LD1014D_400, 1.5, 2.167, -0.9156, 8.163, 2.126, 3.839, 40
LD1014D_400, LD1014D_400, 1.5, 2.5, -0.8667, 8.163, 2.126, 3.839, 40
LD1014D_401, LD1014D_401, 1.5, 1.5, -0.8403, 8.495, 1.78, 4.772, 40
LD1014D_401, LD1014D_401, 1.5, 1.833, -0.8079, 8.495, 1.78, 4.772, 40
LD1014D_401, LD1014D_401, 1.5, 2.167, -0.7668, 8.495, 1.78, 4.772, 40
LD1014D_401, LD1014D_401, 1.5, 2.5, -0.7235, 8.495, 1.78, 4.772, 40
LD1014D_402_NA, LD1014D_402, 1.5, 1.5, -0.858, 8.98, 1.199, 7.49, 40
LD1014D_402_NA, LD1014D_402, 1.5, 1.833, -0.8262, 8.98, 1.199, 7.49, 40
LD1014D_402_NA, LD1014D_402, 1.5, 2.167, -0.793, 8.98, 1.199, 7.49, 40
LD1014D_402_NA, LD1014D_402, 1.5, 2.5, -0.7534, 8.98, 1.199, 7.49, 40
LD1014D_403, LD1014D_403, 1.5, 1.5, -0.9603, 9.155, 1.665, 5.498, 40
LD1014D_403, LD1014D_403, 1.5, 1.833, -0.9085, 9.155, 1.665, 5.498, 40
LD1014D_403, LD1014D_403, 1.5, 2.167, -0.8607, 9.155, 1.665, 5.498, 40
LD1014D_403, LD1014D_403, 1.5, 2.5, -0.8297, 9.155, 1.665, 5.498, 40
LD1014D_404, LD1014D_404, 1.5, 1.5, -0.8598, 9.13, 1.833, 4.981, 40
LD1014D_404, LD1014D_404, 1.5, 1.833, -0.8296, 9.13, 1.833, 4.981, 40
LD1014D_404, LD1014D_404, 1.5, 2.167, -0.7993, 9.13, 1.833, 4.981, 40
LD1014D_404, LD1014D_404, 1.5, 2.5, -0.7587, 9.13, 1.833, 4.981, 40
LD1014D_405, LD1014D_405, 1.5, 1.5, -0.6, 2.277, 1.161, 1.962, 39.94
LD1014D_405, LD1014D_405, 1.5, 1.833, nan, 2.277, 1.161, 1.962, 39.94
LD1014D_405, LD1014D_405, 1.5, 2.167, nan, 2.277, 1.161, 1.962, 39.94
LD1014D_405, LD1014D_405, 1.5, 2.5, nan, 2.277, 1.161, 1.962, 39.94
LD1014D_406, LD1014D_406, 1.5, 1.5, -0.9634, 8.55, 1.762, 4.852, 40
LD1014D_406, LD1014D_406, 1.5, 1.833, -0.9156, 8.55, 1.762, 4.852, 40
LD1014D_406, LD1014D_406, 1.5, 2.167, -0.8678, 8.55, 1.762, 4.852, 40
LD1014D_406, LD1014D_406, 1.5, 2.5, -0.8389, 8.55, 1.762, 4.852, 40
LD1014D_407, LD1014D_407, 1.5, 1.5, -0.8981, 9.55, 1.324, 7.213, 40
LD1014D_407, LD1014D_407, 1.5, 1.833, -0.8552, 9.55, 1.324, 7.213, 40
LD1014D_407, LD1014D_407, 1.5, 2.167, -0.8254, 9.55, 1.324, 7.213, 40
LD1014D_407, LD1014D_407, 1.5, 2.5, -0.7946, 9.55, 1.324, 7.213, 40
LD1014D_408, LD1014D_408, 1.5, 1.5, -0.6755, 5.455, 1.066, 5.117, 40
LD1014D_408, LD1014D_408, 1.5, 1.833, -0.6401, 5.455, 1.066, 5.117, 40
LD1014D_408, LD1014D_408, 1.5, 2.167, -0.6047, 5.455, 1.066, 5.117, 40
LD1014D_408, LD1014D_408, 1.5, 2.5, -0.6, 5.455, 1.992, 2.738, 40
LD1014D_409, LD1014D_409, 1.5, 1.5, nan, 8.342, 1.978, 4.218, 40
LD1014D_409, LD1014D_409, 1.5, 1.833, -0.9712, 8.343, 2.152, 3.877, 40
LD1014D_409, LD1014D_409, 1.5, 2.167, -0.9234, 8.343, 2.152, 3.877, 40
LD1014D_409, LD1014D_409, 1.5, 2.5, -0.8756, 8.342, 2.152, 3.877, 40
LD1014D_40, LD1014D_40, 1.5, 1.5, -0.7574, 13.05, 1.865, 6.996, NA
LD1014D_40, LD1014D_40, 1.5, 1.833, -0.7313, 11.28, 2.747, 4.108, NA
LD1014D_40, LD1014D_40, 1.5, 2.167, -0.7072, 11.28, 2.747, 4.108, NA
LD1014D_40, LD1014D_40, 1.5, 2.5, -0.6823, 14.45, 2.747, 5.26, NA
LD1014D_410, LD1014D_410, 1.5, 1.5, -0.9102, 9.17, 1.474, 6.221, 40
LD1014D_410, LD1014D_410, 1.5, 1.833, -0.8613, 9.17, 1.474, 6.221, 40
LD1014D_410, LD1014D_410, 1.5, 2.167, -0.8302, 9.17, 1.474, 6.221, 40
LD1014D_410, LD1014D_410, 1.5, 2.5, -0.7989, 9.17, 1.474, 6.221, 40
LD1014D_411, LD1014D_411, 1.5, 1.5, nan, 8.032, 2.554, 3.145, 40
LD1014D_411, LD1014D_411, 1.5, 1.833, nan, 8.032, 2.554, 3.145, 40
