Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
6E5P_26_reserved_NA, 6E5P_26, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.213, 0.1741
6E5P_26_reserved_NA, 6E5P_26, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.05789, 0.05504
6E5P_26_reserved_NA, 6E5P_26, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.2287, 0.1076
6E5P_26_reserved_NA, 6E5P_26, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.3266, 0.1625
6E5P_26_reserved_NA, 6E5P_26, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.03758, 0.03643
6E5P_26_reserved_NA, 6E5P_26, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.1239, 0.05017
6E5P_26_reserved_NA, 6E5P_26, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.2031, 0.06833
6E5P_26_reserved_NA, 6E5P_26, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.04091, 0.03967
6E5P_26_reserved_NA, 6E5P_26, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.4728, 0.1989
6E5P_26_reserved_NA, 6E5P_26, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.3341, 0.1111
6E5P_26_reserved_NA, 6E5P_26, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2594, 0.2494
6E5P_26_reserved_NA, 6E5P_26, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3192, 0.2551
6E5P_26_reserved_NA, 6E5P_26, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1716, 0.1079
6E5P_26_reserved_NA, 6E5P_26, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3196, 0.1351
6E5P_26_reserved_NA, 6E5P_26, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3172, 0.1647
6E5P_26_reserved_NA, 6E5P_26, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3635, 0.2117
6E5P_27, 6E5P_27, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.3716, 0.2519
6E5P_27, 6E5P_27, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.4281, 0.2075
6E5P_27, 6E5P_27, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.6496, 0.2584
6E5P_27, 6E5P_27, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.23, 0.2021
6E5P_27, 6E5P_27, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.4478, 0.1978
6E5P_27, 6E5P_27, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.3327, 0.1755
6E5P_27, 6E5P_27, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.2634, 0.1667
6E5P_27, 6E5P_27, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.4334, 0.2034
6E5P_27, 6E5P_27, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.1551, 0.1514
6E5P_27, 6E5P_27, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.1695, 0.1488
6E5P_27, 6E5P_27, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.5618, 0.3062
6E5P_27, 6E5P_27, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.6911, 0.3693
6E5P_27, 6E5P_27, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.3223, 0.1888
6E5P_27, 6E5P_27, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.1954, 0.1664
6E5P_27, 6E5P_27, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.7322, 0.3139
6E5P_27, 6E5P_27, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.2518, 0.2333
6E5P_28, 6E5P_28, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.2289, 0.2007
6E5P_28, 6E5P_28, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.3798, 0.2021
6E5P_28, 6E5P_28, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.2952, 0.2524
6E5P_28, 6E5P_28, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.2041, 0.1577
6E5P_28, 6E5P_28, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.1718, 0.1715
6E5P_28, 6E5P_28, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.1893, 0.1771
6E5P_28, 6E5P_28, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.2328, 0.2007
6E5P_28, 6E5P_28, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.3968, 0.2572
6E5P_28, 6E5P_28, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.2664, 0.1844
6E5P_28, 6E5P_28, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.283, 0.2033
6E5P_28, 6E5P_28, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.4422, 0.3041
6E5P_28, 6E5P_28, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.2286, 0.2285
6E5P_28, 6E5P_28, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.2158, 0.1389
6E5P_28, 6E5P_28, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4269, 0.169
6E5P_28, 6E5P_28, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.343, 0.301
6E5P_29_reserved_NA, 6E5P_29, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.2394, 0.09741
6E5P_29_reserved_NA, 6E5P_29, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.319, 0.1782
6E5P_29_reserved_NA, 6E5P_29, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.05012, 0.04224
6E5P_29_reserved_NA, 6E5P_29, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.1129, 0.06082
6E5P_29_reserved_NA, 6E5P_29, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.1894, 0.07846
6E5P_29_reserved_NA, 6E5P_29, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.03477, 0.03387
6E5P_29_reserved_NA, 6E5P_29, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.4656, 0.2238
6E5P_29_reserved_NA, 6E5P_29, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.3203, 0.1227
6E5P_29_reserved_NA, 6E5P_29, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.259, 0.2413
6E5P_29_reserved_NA, 6E5P_29, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3058, 0.2178
6E5P_29_reserved_NA, 6E5P_29, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1693, 0.1251
6E5P_29_reserved_NA, 6E5P_29, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3197, 0.1656
6E5P_29_reserved_NA, 6E5P_29, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3309, 0.1686
6E5P_29_reserved_NA, 6E5P_29, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.37, 0.2463
6E5P_3, 6E5P_3, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.5329, 0.2224
6E5P_3, 6E5P_3, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.2175, 0.1005
6E5P_3, 6E5P_3, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.3412, 0.1329
6E5P_3, 6E5P_3, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.4186, 0.1473
6E5P_3, 6E5P_3, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.2341, 0.1022
6E5P_3, 6E5P_3, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.688, 0.2781
6E5P_3, 6E5P_3, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.5495, 0.1818
6E5P_3, 6E5P_3, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2826, 0.2533
6E5P_3, 6E5P_3, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.2374, 0.2372
6E5P_3, 6E5P_3, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.376, 0.1694
6E5P_3, 6E5P_3, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.5427, 0.2181
6E5P_3, 6E5P_3, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.1634, 0.1496
6E5P_3, 6E5P_3, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.577, 0.285
6E5P_30, 6E5P_30, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.3433, 0.1776
6E5P_30, 6E5P_30, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.2312, 0.1541
6E5P_30, 6E5P_30, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.1756, 0.1485
6E5P_30, 6E5P_30, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.323, 0.1732
6E5P_30, 6E5P_30, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.2166, 0.16
6E5P_30, 6E5P_30, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.1443, 0.1414
6E5P_30, 6E5P_30, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.467, 0.3051
6E5P_30, 6E5P_30, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.5797, 0.3268
6E5P_30, 6E5P_30, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.23, 0.1725
6E5P_30, 6E5P_30, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.1792, 0.1789
6E5P_30, 6E5P_30, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.6215, 0.2815
6E5P_30, 6E5P_30, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.1375, 0.137
6E5P_31_reserved_NA, 6E5P_31, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.1336, 0.05405
6E5P_31_reserved_NA, 6E5P_31, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.2101, 0.06552
6E5P_31_reserved_NA, 6E5P_31, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.04396, 0.0396
6E5P_31_reserved_NA, 6E5P_31, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.483, 0.2083
6E5P_31_reserved_NA, 6E5P_31, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.3422, 0.1132
6E5P_31_reserved_NA, 6E5P_31, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2587, 0.2511
6E5P_31_reserved_NA, 6E5P_31, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3111, 0.2514
6E5P_31_reserved_NA, 6E5P_31, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1859, 0.1201
6E5P_31_reserved_NA, 6E5P_31, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3424, 0.1612
6E5P_31_reserved_NA, 6E5P_31, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3078, 0.1611
6E5P_31_reserved_NA, 6E5P_31, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3843, 0.2328
6E5P_32, 6E5P_32, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.0843, 0.03229
6E5P_32, 6E5P_32, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.1175, 0.05642
6E5P_32, 6E5P_32, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.3566, 0.167
6E5P_32, 6E5P_32, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.2143, 0.0735
6E5P_32, 6E5P_32, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.3052, 0.2391
6E5P_32, 6E5P_32, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3972, 0.2482
6E5P_32, 6E5P_32, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1037, 0.1018
6E5P_32, 6E5P_32, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.2108, 0.1162
6E5P_32, 6E5P_32, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4309, 0.2032
6E5P_32, 6E5P_32, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.2849, 0.2174
6E5P_33, 6E5P_33, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.1957, 0.07563
6E5P_33, 6E5P_33, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.2817, 0.1537
6E5P_33, 6E5P_33, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.1352, 0.05718
6E5P_33, 6E5P_33, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.3636, 0.246
6E5P_33, 6E5P_33, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.4666, 0.2604
6E5P_33, 6E5P_33, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1272, 0.1132
6E5P_33, 6E5P_33, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.154, 0.118
6E5P_33, 6E5P_33, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.5063, 0.218
6E5P_33, 6E5P_33, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.2356, 0.2106
6E5P_34_reserved_NA, 6E5P_34, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.4698, 0.2164
6E5P_34_reserved_NA, 6E5P_34, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.3273, 0.1215
6E5P_34_reserved_NA, 6E5P_34, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2536, 0.2385
6E5P_34_reserved_NA, 6E5P_34, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3051, 0.2247
6E5P_34_reserved_NA, 6E5P_34, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1648, 0.1105
6E5P_34_reserved_NA, 6E5P_34, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3243, 0.1608
6E5P_34_reserved_NA, 6E5P_34, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3239, 0.1684
6E5P_34_reserved_NA, 6E5P_34, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3674, 0.2324
6E5P_35, 6E5P_35, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.1623, 0.1158
6E5P_35, 6E5P_35, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.5915, 0.3072
6E5P_35, 6E5P_35, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.7258, 0.3708
6E5P_35, 6E5P_35, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.3501, 0.1855
6E5P_35, 6E5P_35, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.2093, 0.1573
6E5P_35, 6E5P_35, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.7721, 0.34
6E5P_35, 6E5P_35, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.2371, 0.195
6E5P_36, 6E5P_36, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.4672, 0.2481
6E5P_36, 6E5P_36, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.5969, 0.3165
6E5P_36, 6E5P_36, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.2223, 0.1269
6E5P_36, 6E5P_36, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.111, 0.108
6E5P_36, 6E5P_36, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.6351, 0.2514
6E5P_36, 6E5P_36, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.202, 0.2013
6E5P_4, 6E5P_4, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3627, 0.3409
6E5P_4, 6E5P_4, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.3408, 0.2719
6E5P_4, 6E5P_4, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.4219, 0.2101
6E5P_4, 6E5P_4, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3004, 0.2269
6E5P_4, 6E5P_4, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.4937, 0.3269
6E5P_5, 6E5P_5, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.4403, 0.2966
6E5P_5, 6E5P_5, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.5796, 0.3155
6E5P_5, 6E5P_5, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.2282, 0.2158
6E5P_5, 6E5P_5, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.6295, 0.3979
6E5P_6, 6E5P_6, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.2279, 0.1612
6E5P_6, 6E5P_6, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4577, 0.2187
6E5P_6, 6E5P_6, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.2708, 0.2163
6E5P_7, 6E5P_7, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.6004, 0.2142
6E5P_7, 6E5P_7, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.216, 0.216
6E5P_8, 6E5P_8, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.6519, 0.3257
