Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
EL34_5, EL34_5_EHX-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 0.9983, 0.9921
EL34_5, EL34_5_EHX-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.097, 1.086
EL34_5, EL34_5_EHX-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.032, 1.969
EL34_5, EL34_5_EHX-RUSSIA, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.84, 2.653
EL34_6, EL34_6_EHX-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 0.7501, 0.7494
EL34_6, EL34_6_EHX-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 1.99, 1.889
EL34_6, EL34_6_EHX-RUSSIA, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.333, 2.104
EL34_7, EL34_7_EHX-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.219, 2.089
EL34_7, EL34_7_EHX-RUSSIA, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.527, 2.343
EL34_8, EL34_8_EHX-RUSSIA, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.436, 3.086
