Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_17, 2SK82_17, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.771, 1.32
2SK82_17, 2SK82_17, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.5658, 0.3398
2SK82_17, 2SK82_17, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.609, 1.382
2SK82_17, 2SK82_17, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.622, 1.21
2SK82_17, 2SK82_17, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 2.533, 0.4974
2SK82_17, 2SK82_17, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.382, 0.4368
2SK82_17, 2SK82_17, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 2.229, 0.4887
2SK82_17, 2SK82_17, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 3.856, 1.034
2SK82_17, 2SK82_17, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2.984, 0.6751
2SK82_17, 2SK82_17, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.5456, 0.4218
2SK82_17, 2SK82_17, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.295, 1.577
2SK82_17, 2SK82_17, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.681, 0.6074
2SK82_17, 2SK82_17, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.208, 0.3688
2SK82_17, 2SK82_17, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 0.6505, 0.3436
2SK82_17, 2SK82_17, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.5233, 0.2874
2SK82_17, 2SK82_17, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.914, 0.5526
2SK82_17, 2SK82_17, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 3.266, 0.6893
2SK82_17, 2SK82_17, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.5866, 0.4779
2SK82_17, 2SK82_17, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.408, 0.4444
2SK82_17, 2SK82_17, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.746, 0.3392
2SK82_17, 2SK82_17, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.9178, 0.4224
2SK82_17, 2SK82_17, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.833, 0.47
2SK82_17, 2SK82_17, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.366, 1.296
2SK82_17, 2SK82_17, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.438, 0.3955
2SK82_17, 2SK82_17, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.5888, 0.2987
2SK82_17, 2SK82_17, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.369, 1.33
2SK82_17, 2SK82_17, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.3069, 0.2529
2SK82_17, 2SK82_17, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.941, 0.5559
2SK82_17, 2SK82_17, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 2.076, 1.467
2SK82_17, 2SK82_17, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 4.139, 0.7252
2SK82_17, 2SK82_17, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.025, 0.3102
2SK82_17, 2SK82_17, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.729, 1.411
2SK82_17, 2SK82_17, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.483, 1.188
2SK82_17, 2SK82_17, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.273, 1.271
2SK82_17, 2SK82_17, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.17, 1.123
2SK82_17, 2SK82_17, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.123, 1.09
2SK82_17, 2SK82_17, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.443, 1.306
2SK82_17, 2SK82_17, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.46, 1.428
2SK82_17, 2SK82_17, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.374, 1.282
2SK82_17, 2SK82_17, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.3691, 0.2778
2SK82_18, 2SK82_18, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 2.859, 0.3456
2SK82_18, 2SK82_18, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 1.575, 1.381
2SK82_18, 2SK82_18, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 0.4049, 0.4031
2SK82_18, 2SK82_18, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1.915, 0.3383
2SK82_18, 2SK82_18, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.971, 0.175
2SK82_18, 2SK82_18, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 2.365, 1.057
2SK82_18, 2SK82_18, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 2.512, 0.2358
2SK82_18, 2SK82_18, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.145, 0.4318
2SK82_18, 2SK82_18, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.455, 0.1674
2SK82_18, 2SK82_18, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 0.5345, 0.3732
2SK82_18, 2SK82_18, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.719, 1.202
2SK82_18, 2SK82_18, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 2.705, 1.041
2SK82_18, 2SK82_18, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.221, 1.065
2SK82_18, 2SK82_18, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.409, 0.1801
2SK82_18, 2SK82_18, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.469, 1.127
2SK82_18, 2SK82_18, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.164, 0.9308
2SK82_18, 2SK82_18, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 0.6551, 0.2265
2SK82_18, 2SK82_18, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 0.5531, 0.1324
2SK82_18, 2SK82_18, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 0.4106, 0.2666
2SK82_18, 2SK82_18, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 1.981, 0.6399
2SK82_18, 2SK82_18, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 1.092, 0.3139
2SK82_18, 2SK82_18, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.534, 0.3159
2SK82_18, 2SK82_18, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.27, 1.267
2SK82_18, 2SK82_18, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 0.829, 0.768
2SK82_18, 2SK82_18, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.8427, 0.4498
2SK82_18, 2SK82_18, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 2.424, 0.3476
2SK82_18, 2SK82_18, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.439, 0.2604
2SK82_18, 2SK82_18, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.014, 0.2012
2SK82_18, 2SK82_18, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 1.369, 0.338
2SK82_18, 2SK82_18, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.62, 0.593
2SK82_18, 2SK82_18, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.7851, 0.5722
2SK82_18, 2SK82_18, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.5901, 0.5645
2SK82_18, 2SK82_18, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.181, 0.5538
2SK82_18, 2SK82_18, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.5357, 0.5241
2SK82_18, 2SK82_18, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.695, 1.039
2SK82_18, 2SK82_18, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.679, 0.2698
2SK82_18, 2SK82_18, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.437, 0.4922
2SK82_18, 2SK82_18, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.808, 1.09
2SK82_18, 2SK82_18, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.692, 0.2521
2SK82_18, 2SK82_18, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.5694, 0.5689
2SK82_18, 2SK82_18, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.227, 1.193
2SK82_18, 2SK82_18, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.221, 0.3463
2SK82_18, 2SK82_18, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.059, 0.5813
2SK82_18, 2SK82_18, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.429, 1.202
2SK82_18, 2SK82_18, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.302, 0.9469
2SK82_18, 2SK82_18, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 2.133, 1.066
2SK82_18, 2SK82_18, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.729, 0.9282
2SK82_18, 2SK82_18, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.761, 0.8942
2SK82_18, 2SK82_18, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.579, 1.068
2SK82_18, 2SK82_18, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.891, 1.19
2SK82_18, 2SK82_18, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.677, 1.08
2SK82_18, 2SK82_18, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.679, 0.4702
2SK82_19, 2SK82_19, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 3.761, 1.541
2SK82_19, 2SK82_19, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 2.868, 0.3952
2SK82_19, 2SK82_19, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1, 0.274
2SK82_19, 2SK82_19, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.9106, 0.3145
2SK82_19, 2SK82_19, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.259, 1.096
2SK82_19, 2SK82_19, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.3763, 0.1669
2SK82_19, 2SK82_19, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.82, 0.2691
2SK82_19, 2SK82_19, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.42, 0.2854
2SK82_19, 2SK82_19, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 3.289, 0.38
2SK82_19, 2SK82_19, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.965, 1.291
2SK82_19, 2SK82_19, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.166, 1.135
2SK82_19, 2SK82_19, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 2.444, 1.196
2SK82_19, 2SK82_19, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.468, 0.2607
2SK82_19, 2SK82_19, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 2.162, 1.243
2SK82_19, 2SK82_19, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 2.298, 1.073
2SK82_19, 2SK82_19, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 3.506, 0.4506
2SK82_19, 2SK82_19, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 2.33, 0.364
2SK82_19, 2SK82_19, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 3.203, 0.4598
2SK82_19, 2SK82_19, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 4.778, 0.9143
2SK82_19, 2SK82_19, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 3.941, 0.6043
2SK82_19, 2SK82_19, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.401, 0.4031
2SK82_19, 2SK82_19, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.981, 1.445
2SK82_19, 2SK82_19, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 2.673, 0.7016
2SK82_19, 2SK82_19, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 2.192, 0.4147
2SK82_19, 2SK82_19, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 0.5673, 0.3517
2SK82_19, 2SK82_19, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.456, 0.2627
2SK82_19, 2SK82_19, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 3.88, 0.4791
2SK82_19, 2SK82_19, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 4.227, 0.6272
2SK82_19, 2SK82_19, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.451, 0.5448
2SK82_19, 2SK82_19, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 2.399, 0.5189
2SK82_19, 2SK82_19, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 2.756, 0.437
2SK82_19, 2SK82_19, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.887, 0.4992
2SK82_19, 2SK82_19, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 2.824, 0.5223
2SK82_19, 2SK82_19, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.806, 1.162
2SK82_19, 2SK82_19, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.238, 0.3698
2SK82_19, 2SK82_19, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.556, 0.3751
2SK82_19, 2SK82_19, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.747, 1.193
2SK82_19, 2SK82_19, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.186, 0.2105
2SK82_19, 2SK82_19, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.926, 0.6034
2SK82_19, 2SK82_19, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 2.754, 1.333
2SK82_19, 2SK82_19, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 5.093, 0.6242
2SK82_19, 2SK82_19, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 2.026, 0.4107
2SK82_19, 2SK82_19, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 2.335, 1.284
2SK82_19, 2SK82_19, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 2.124, 1.059
2SK82_19, 2SK82_19, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.438, 1.136
2SK82_19, 2SK82_19, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.625, 0.993
2SK82_19, 2SK82_19, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.562, 0.9609
2SK82_19, 2SK82_19, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.961, 1.181
2SK82_19, 2SK82_19, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.812, 1.307
2SK82_19, 2SK82_19, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.856, 1.16
2SK82_19, 2SK82_19, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.29, 0.341
2SK82_2, 2SK82_2, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.94, 1.76
2SK82_2, 2SK82_2, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 3.037, 1.679
2SK82_2, 2SK82_2, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 2.966, 1.328
2SK82_2, 2SK82_2, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 2.931, 0.7003
2SK82_2, 2SK82_2, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 3.482, 1.534
2SK82_2, 2SK82_2, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 2.508, 1.767
2SK82_2, 2SK82_2, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 2.627, 1.519
2SK82_2, 2SK82_2, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 1.769, 1.72
2SK82_2, 2SK82_2, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 2.023, 0.4568
2SK82_2, 2SK82_2, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 3.258, 0.8485
2SK82_2, 2SK82_2, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.433, 0.5129
2SK82_2, 2SK82_2, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 2.591, 1.523
2SK82_2, 2SK82_2, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.736, 0.4158
2SK82_2, 2SK82_2, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.527, 0.5255
2SK82_2, 2SK82_2, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 1.515, 1.506
2SK82_2, 2SK82_2, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.927, 1.452
2SK82_2, 2SK82_2, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.623, 1.559
2SK82_2, 2SK82_2, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 1.486, 1.004
2SK82_2, 2SK82_2, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 1.408, 1.384
2SK82_2, 2SK82_2, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 2.754, 1.654
2SK82_2, 2SK82_2, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 0.8569, 0.1698
2SK82_2, 2SK82_2, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 2.36, 2.097
2SK82_2, 2SK82_2, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 2.305, 1.798
2SK82_2, 2SK82_2, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 3.449, 1.677
2SK82_2, 2SK82_2, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 2.659, 1.614
2SK82_2, 2SK82_2, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.405, 1.39
2SK82_2, 2SK82_2, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 1.49, 1.397
2SK82_2, 2SK82_2, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 2.901, 1.919
2SK82_2, 2SK82_2, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 2.31, 1.921
2SK82_2, 2SK82_2, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 2.12, 1.9
2SK82_2, 2SK82_2, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 2.585, 1.893
2SK82_2, 2SK82_2, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 2.069, 1.872
2SK82_2, 2SK82_2, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 2.13, 0.4708
2SK82_2, 2SK82_2, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 2.845, 1.612
2SK82_2, 2SK82_2, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 2.735, 1.829
2SK82_2, 2SK82_2, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.235, 0.4811
2SK82_2, 2SK82_2, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 2.822, 1.566
2SK82_2, 2SK82_2, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.063, 1.901
2SK82_2, 2SK82_2, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.079, 0.2989
2SK82_2, 2SK82_2, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 1.784, 1.176
2SK82_2, 2SK82_2, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 2.484, 1.903
2SK82_2, 2SK82_2, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.664, 0.6917
2SK82_2, 2SK82_2, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.735, 0.5962
2SK82_2, 2SK82_2, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 2.652, 0.6021
2SK82_2, 2SK82_2, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 2.305, 0.7256
2SK82_2, 2SK82_2, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 2.364, 0.7432
2SK82_2, 2SK82_2, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.992, 0.5903
2SK82_2, 2SK82_2, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.318, 0.7082
2SK82_2, 2SK82_2, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 2.132, 0.6806
2SK82_2, 2SK82_2, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 2.897, 1.783
2SK82_20, 2SK82_20, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1.877, 0.1409
2SK82_20, 2SK82_20, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.998, 0.5055
2SK82_20, 2SK82_20, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 2.516, 1.425
2SK82_20, 2SK82_20, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 2.509, 0.2911
2SK82_20, 2SK82_20, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.056, 0.188
2SK82_20, 2SK82_20, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.445, 0.2952
2SK82_20, 2SK82_20, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 0.4391, 0.11
2SK82_20, 2SK82_20, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.976, 1.584
2SK82_20, 2SK82_20, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 2.853, 1.385
2SK82_20, 2SK82_20, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.545, 1.444
2SK82_20, 2SK82_20, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.399, 0.2995
2SK82_20, 2SK82_20, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.754, 1.51
2SK82_20, 2SK82_20, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.466, 1.314
2SK82_20, 2SK82_20, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 0.7228, 0.3055
2SK82_20, 2SK82_20, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 0.6072, 0.3451
2SK82_20, 2SK82_20, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 0.4426, 0.2706
2SK82_20, 2SK82_20, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 2.138, 0.9498
2SK82_20, 2SK82_20, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 1.195, 0.4955
2SK82_20, 2SK82_20, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.484, 0.1875
2SK82_20, 2SK82_20, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.648, 1.648
2SK82_20, 2SK82_20, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 0.4736, 0.3835
2SK82_20, 2SK82_20, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.6986, 0.129
2SK82_20, 2SK82_20, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 2.397, 0.1328
2SK82_20, 2SK82_20, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.405, 0.2151
2SK82_20, 2SK82_20, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.114, 0.4107
2SK82_20, 2SK82_20, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 1.458, 0.4968
2SK82_20, 2SK82_20, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.516, 0.2334
2SK82_20, 2SK82_20, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.5405, 0.1841
2SK82_20, 2SK82_20, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.25, 0.2094
2SK82_20, 2SK82_20, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.042, 0.2022
2SK82_20, 2SK82_20, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.166, 0.1494
2SK82_20, 2SK82_20, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.92, 1.422
2SK82_20, 2SK82_20, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.643, 0.1936
2SK82_20, 2SK82_20, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.346, 0.1726
2SK82_20, 2SK82_20, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.026, 1.469
2SK82_20, 2SK82_20, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.673, 0.2719
2SK82_20, 2SK82_20, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.225, 0.2244
2SK82_20, 2SK82_20, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.59, 1.573
2SK82_20, 2SK82_20, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.339, 0.6396
2SK82_20, 2SK82_20, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.9054, 0.2573
2SK82_20, 2SK82_20, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.724, 1.564
2SK82_20, 2SK82_20, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.574, 1.325
2SK82_20, 2SK82_20, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 2.308, 1.442
2SK82_20, 2SK82_20, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.922, 1.298
2SK82_20, 2SK82_20, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.942, 1.263
2SK82_20, 2SK82_20, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.825, 1.443
