Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SJ28_22, 2SJ28_22, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 0.4901, 0.2249
2SJ28_22, 2SJ28_22, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 0.12, 0.1166
2SJ28_22, 2SJ28_22, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 0.2142, 0.2027
2SJ28_22, 2SJ28_22, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 3.473, 0.6335
2SJ28_22, 2SJ28_22, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 0.5344, 0.2639
2SJ28_22, 2SJ28_22, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 0.4017, 0.07988
2SJ28_22, 2SJ28_22, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.87, 0.308
2SJ28_22, 2SJ28_22, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.897, 0.5664
2SJ28_22, 2SJ28_22, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.667, 0.4573
2SJ28_22, 2SJ28_22, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.098, 0.4991
2SJ28_22, 2SJ28_22, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.491, 0.3424
2SJ28_22, 2SJ28_22, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.818, 0.8933
2SJ28_23NAbb, 2SJ28_23, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 0.05584, 0.04484
2SJ28_23NAbb, 2SJ28_23, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.864, 0.497
2SJ28_23NAbb, 2SJ28_23, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 2.03, 0.461
2SJ28_23NAbb, 2SJ28_23, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 0.494, 0.1283
2SJ28_23NAbb, 2SJ28_23, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 0.1088, 0.05241
2SJ28_23NAbb, 2SJ28_23, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 0.5462, 0.1524
2SJ28_23NAbb, 2SJ28_23, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.115, 0.2082
2SJ28_23NAbb, 2SJ28_23, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 0.1435, 0.06814
2SJ28_23NAbb, 2SJ28_23, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 1.506, 0.3002
2SJ28_23NAbb, 2SJ28_23, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 1.804, 0.4084
2SJ28_23NAbb, 2SJ28_23, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 2.02, 0.4056
2SJ28_23NAbb, 2SJ28_23, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 1.542, 0.2911
2SJ28_23NAbb, 2SJ28_23, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 1.654, 0.3657
2SJ28_23NAbb, 2SJ28_23, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 1.922, 0.4363
2SJ28_23NAbb, 2SJ28_23, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 2.057, 0.4468
2SJ28_23NAbb, 2SJ28_23, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 1.178, 0.2554
2SJ28_23NAbb, 2SJ28_23, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.3435, 0.1644
2SJ28_23NAbb, 2SJ28_23, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.041, 0.6049
2SJ28_23NAbb, 2SJ28_23, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.125, 0.2958
2SJ28_23NAbb, 2SJ28_23, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.545, 0.3076
2SJ28_23NAbb, 2SJ28_23, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.264, 0.4242
2SJ28_23NAbb, 2SJ28_23, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 3.284, 0.7068
2SJ28_24NAbb, 2SJ28_24, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.826, 0.474
2SJ28_24NAbb, 2SJ28_24, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 2.068, 0.4856
2SJ28_24NAbb, 2SJ28_24, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 0.4573, 0.1111
2SJ28_24NAbb, 2SJ28_24, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 0.1518, 0.08042
2SJ28_24NAbb, 2SJ28_24, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 0.584, 0.1728
2SJ28_24NAbb, 2SJ28_24, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.151, 0.2257
2SJ28_24NAbb, 2SJ28_24, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 0.1098, 0.05848
2SJ28_24NAbb, 2SJ28_24, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 1.543, 0.323
2SJ28_24NAbb, 2SJ28_24, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 1.841, 0.4314
2SJ28_24NAbb, 2SJ28_24, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 2.057, 0.4282
2SJ28_24NAbb, 2SJ28_24, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 1.58, 0.3162
2SJ28_24NAbb, 2SJ28_24, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 1.691, 0.3892
2SJ28_24NAbb, 2SJ28_24, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 1.884, 0.4116
2SJ28_24NAbb, 2SJ28_24, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 2.095, 0.4714
2SJ28_24NAbb, 2SJ28_24, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 1.215, 0.2778
2SJ28_24NAbb, 2SJ28_24, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.3078, 0.1511
2SJ28_24NAbb, 2SJ28_24, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.068, 0.6075
2SJ28_24NAbb, 2SJ28_24, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.09, 0.2815
2SJ28_24NAbb, 2SJ28_24, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.509, 0.2889
2SJ28_24NAbb, 2SJ28_24, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.3, 0.4412
2SJ28_24NAbb, 2SJ28_24, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 3.247, 0.6829
2SJ28_25, 2SJ28_25, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.893, 0.9562
2SJ28_25, 2SJ28_25, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 1.381, 0.4064
2SJ28_25, 2SJ28_25, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 1.966, 0.5318
2SJ28_25, 2SJ28_25, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 2.405, 0.6306
2SJ28_25, 2SJ28_25, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.967, 0.6643
2SJ28_25, 2SJ28_25, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 1.74, 0.4876
2SJ28_25, 2SJ28_25, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 3.367, 0.7896
2SJ28_25, 2SJ28_25, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 3.666, 0.9002
2SJ28_25, 2SJ28_25, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 3.88, 0.8933
2SJ28_25, 2SJ28_25, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 3.402, 0.7784
2SJ28_25, 2SJ28_25, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 3.512, 0.8417
2SJ28_25, 2SJ28_25, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 0.1069, 0.07552
2SJ28_25, 2SJ28_25, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 3.918, 0.937
2SJ28_25, 2SJ28_25, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 3.038, 0.7406
2SJ28_25, 2SJ28_25, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.561, 0.4485
2SJ28_25, 2SJ28_25, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 2.788, 0.898
2SJ28_25, 2SJ28_25, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 0.7996, 0.3706
2SJ28_25, 2SJ28_25, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 0.379, 0.2532
2SJ28_25, 2SJ28_25, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 3.097, 0.8201
2SJ28_25, 2SJ28_25, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 1.465, 0.2385
2SJ28_26, 2SJ28_26, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 2.518, 0.5596
2SJ28_26, 2SJ28_26, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 1.93, 0.424
2SJ28_26, 2SJ28_26, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 1.49, 0.3299
2SJ28_26, 2SJ28_26, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 0.9431, 0.3321
2SJ28_26, 2SJ28_26, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 2.157, 0.4759
2SJ28_26, 2SJ28_26, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 0.5338, 0.1817
2SJ28_26, 2SJ28_26, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 0.2337, 0.07695
2SJ28_26, 2SJ28_26, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 0.09825, 0.09825
2SJ28_26, 2SJ28_26, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 0.5039, 0.1996
2SJ28_26, 2SJ28_26, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 0.4129, 0.195
2SJ28_26, 2SJ28_26, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 3.952, 0.8919
2SJ28_26, 2SJ28_26, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 0.06865, 0.06168
2SJ28_26, 2SJ28_26, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 0.8591, 0.2287
2SJ28_26, 2SJ28_26, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.345, 0.5514
2SJ28_26, 2SJ28_26, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.291, 0.6248
2SJ28_26, 2SJ28_26, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 3.141, 0.6974
2SJ28_26, 2SJ28_26, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.572, 0.7501
2SJ28_26, 2SJ28_26, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.8841, 0.4035
2SJ28_26, 2SJ28_26, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.278, 1.142
2SJ28_27, 2SJ28_27, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 0.5964, 0.1673
2SJ28_27, 2SJ28_27, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 1.032, 0.2471
2SJ28_27, 2SJ28_27, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.594, 0.2641
2SJ28_27, 2SJ28_27, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 0.3653, 0.1019
2SJ28_27, 2SJ28_27, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 1.993, 0.4007
2SJ28_27, 2SJ28_27, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 2.291, 0.5069
2SJ28_27, 2SJ28_27, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 2.506, 0.5021
2SJ28_27, 2SJ28_27, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 2.03, 0.3928
2SJ28_27, 2SJ28_27, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 2.142, 0.4711
2SJ28_27, 2SJ28_27, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 1.438, 0.348
2SJ28_27, 2SJ28_27, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 2.543, 0.5401
2SJ28_27, 2SJ28_27, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 1.663, 0.3452
2SJ28_27, 2SJ28_27, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.2033, 0.1026
2SJ28_27, 2SJ28_27, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.472, 0.648
2SJ28_27, 2SJ28_27, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 0.6561, 0.2448
2SJ28_27, 2SJ28_27, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.062, 0.2287
2SJ28_27, 2SJ28_27, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.737, 0.492
2SJ28_27, 2SJ28_27, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.805, 0.6182
2SJ28_28, 2SJ28_28, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 0.4461, 0.1215
2SJ28_28, 2SJ28_28, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.019, 0.1964
2SJ28_28, 2SJ28_28, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 0.242, 0.09672
2SJ28_28, 2SJ28_28, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 1.406, 0.2691
2SJ28_28, 2SJ28_28, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 1.703, 0.3767
2SJ28_28, 2SJ28_28, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 1.92, 0.3731
2SJ28_28, 2SJ28_28, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 1.443, 0.2639
2SJ28_28, 2SJ28_28, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 1.553, 0.3308
2SJ28_28, 2SJ28_28, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 2.024, 0.4742
2SJ28_28, 2SJ28_28, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 1.957, 0.4136
2SJ28_28, 2SJ28_28, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 1.078, 0.2276
2SJ28_28, 2SJ28_28, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.4437, 0.1981
2SJ28_28, 2SJ28_28, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.9555, 0.5925
2SJ28_28, 2SJ28_28, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.228, 0.3366
2SJ28_28, 2SJ28_28, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.646, 0.3451
2SJ28_28, 2SJ28_28, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.169, 0.4119
2SJ28_28, 2SJ28_28, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 3.381, 0.7396
2SJ28_29, 2SJ28_29, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 0.5876, 0.1409
2SJ28_29, 2SJ28_29, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 0.6723, 0.1682
2SJ28_29, 2SJ28_29, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 0.9695, 0.189
2SJ28_29, 2SJ28_29, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 1.264, 0.2835
2SJ28_29, 2SJ28_29, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 1.48, 0.2791
2SJ28_29, 2SJ28_29, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 1.008, 0.1903
2SJ28_29, 2SJ28_29, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 1.12, 0.2627
2SJ28_29, 2SJ28_29, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 2.464, 0.5716
2SJ28_29, 2SJ28_29, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 1.516, 0.3175
2SJ28_29, 2SJ28_29, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 0.6409, 0.1434
2SJ28_29, 2SJ28_29, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.8642, 0.2537
2SJ28_29, 2SJ28_29, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.6608, 0.5779
2SJ28_29, 2SJ28_29, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.659, 0.4024
2SJ28_29, 2SJ28_29, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.085, 0.4344
2SJ28_29, 2SJ28_29, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.7619, 0.3713
2SJ28_29, 2SJ28_29, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 3.811, 0.8291
2SJ28_3, 2SJ28_3, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 1.236, 0.1928
2SJ28_3, 2SJ28_3, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 0.4301, 0.1999
2SJ28_3, 2SJ28_3, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 0.7183, 0.2788
2SJ28_3, 2SJ28_3, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 0.9257, 0.276
2SJ28_3, 2SJ28_3, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 0.4665, 0.2034
2SJ28_3, 2SJ28_3, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 0.598, 0.2997
2SJ28_3, 2SJ28_3, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 3.028, 0.6037
2SJ28_3, 2SJ28_3, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 0.9608, 0.2994
2SJ28_3, 2SJ28_3, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 0.1409, 0.1299
2SJ28_3, 2SJ28_3, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.416, 0.2367
2SJ28_3, 2SJ28_3, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.6273, 0.5772
2SJ28_3, 2SJ28_3, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.222, 0.4264
2SJ28_3, 2SJ28_3, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.649, 0.4615
2SJ28_3, 2SJ28_3, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.3675, 0.3549
2SJ28_3, 2SJ28_3, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.372, 0.8606
2SJ28_30, 2SJ28_30, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 1.633, 0.3179
2SJ28_30, 2SJ28_30, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 1.93, 0.4218
2SJ28_30, 2SJ28_30, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 2.145, 0.4172
2SJ28_30, 2SJ28_30, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 1.67, 0.313
2SJ28_30, 2SJ28_30, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 1.783, 0.3951
2SJ28_30, 2SJ28_30, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 1.797, 0.4274
2SJ28_30, 2SJ28_30, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 2.182, 0.4568
2SJ28_30, 2SJ28_30, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 1.303, 0.2644
2SJ28_30, 2SJ28_30, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.2104, 0.1164
2SJ28_30, 2SJ28_30, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.148, 0.6133
2SJ28_30, 2SJ28_30, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.002, 0.2905
2SJ28_30, 2SJ28_30, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.419, 0.2963
2SJ28_30, 2SJ28_30, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.386, 0.4358
2SJ28_30, 2SJ28_30, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 3.156, 0.692
2SJ28_31, 2SJ28_31, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 0.309, 0.1282
2SJ28_31, 2SJ28_31, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 0.5233, 0.1446
2SJ28_31, 2SJ28_31, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 0.0619, 0.04801
2SJ28_31, 2SJ28_31, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 0.1955, 0.1392
2SJ28_31, 2SJ28_31, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 3.426, 0.7309
2SJ28_31, 2SJ28_31, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 0.5614, 0.1793
2SJ28_31, 2SJ28_31, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 0.3358, 0.07992
2SJ28_31, 2SJ28_31, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.822, 0.4004
2SJ28_31, 2SJ28_31, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.849, 0.5667
2SJ28_31, 2SJ28_31, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.619, 0.5485
2SJ28_31, 2SJ28_31, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.048, 0.5917
2SJ28_31, 2SJ28_31, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.4492, 0.3461
2SJ28_31, 2SJ28_31, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.769, 0.9911
2SJ28_32, 2SJ28_32, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 0.233, 0.07044
2SJ28_32, 2SJ28_32, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 0.2824, 0.1455
2SJ28_32, 2SJ28_32, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 0.2266, 0.1751
2SJ28_32, 2SJ28_32, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 3.725, 0.8413
2SJ28_32, 2SJ28_32, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 0.2627, 0.07807
2SJ28_32, 2SJ28_32, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 0.6322, 0.1757
2SJ28_32, 2SJ28_32, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.118, 0.4961
2SJ28_32, 2SJ28_32, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.093, 0.6014
2SJ28_32, 2SJ28_32, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.916, 0.649
2SJ28_32, 2SJ28_32, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.345, 0.6974
2SJ28_32, 2SJ28_32, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.6838, 0.3812
2SJ28_32, 2SJ28_32, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.056, 1.093
2SJ28_33, 2SJ28_33, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 0.4915, 0.1634
2SJ28_33, 2SJ28_33, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 0.413, 0.1923
2SJ28_33, 2SJ28_33, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 3.94, 0.8347
2SJ28_33, 2SJ28_33, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 0.09633, 0.09172
2SJ28_33, 2SJ28_33, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 0.8485, 0.1815
2SJ28_33, 2SJ28_33, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.332, 0.4881
2SJ28_33, 2SJ28_33, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.283, 0.6057
2SJ28_33, 2SJ28_33, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 3.132, 0.6442
2SJ28_33, 2SJ28_33, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.561, 0.6914
2SJ28_33, 2SJ28_33, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.8737, 0.3767
2SJ28_33, 2SJ28_33, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.268, 1.08
2SJ28_34, 2SJ28_34, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 0.1793, 0.1501
2SJ28_34, 2SJ28_34, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 3.462, 0.7208
2SJ28_34, 2SJ28_34, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 0.5313, 0.1982
2SJ28_34, 2SJ28_34, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 0.3763, 0.09084
2SJ28_34, 2SJ28_34, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.859, 0.3967
2SJ28_34, 2SJ28_34, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.8806, 0.57
2SJ28_34, 2SJ28_34, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.656, 0.5396
2SJ28_34, 2SJ28_34, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.085, 0.5817
2SJ28_34, 2SJ28_34, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.4796, 0.3523
2SJ28_34, 2SJ28_34, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.811, 0.9872
