Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.958, 3.114
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.628, 2.84
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.399, 2.507
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.101, 2.561
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.226, 2.209
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.964, 2.407
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 6.796, 2.064
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 3.334, 2.386
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 6.643, 2.075
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 3.347, 2.267
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.408, 2.473
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.489, 3.757
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 3.304, 2.523
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 3.878, 2.423
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.143, 2.269
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.91, 2.204
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.618, 2.333
801A_9, 801A_9_RCA_BROWNBASE, VT62_1, VT62_1_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.286, 4.259
801A_9, 801A_9_RCA_BROWNBASE, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 3.799, 2.764
801A_9, 801A_9_RCA_BROWNBASE, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9136, 0.831
801A_9, 801A_9_RCA_BROWNBASE, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.592, 1.202
801A_9, 801A_9_RCA_BROWNBASE, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 0.656, 0.65
801A_9, 801A_9_RCA_BROWNBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.212, 0.9988
801A_9, 801A_9_RCA_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.4841, 0.3543
801A_9, 801A_9_RCA_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.2, 0.981
801A_9, 801A_9_RCA_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9402, 0.7896
801A_9, 801A_9_RCA_BROWNBASE, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.42, 1.322
801A_9, 801A_9_RCA_BROWNBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.168, 1.181
801A_9, 801A_9_RCA_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.421, 1.33
801A_9, 801A_9_RCA_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.512, 1.654
801A_9, 801A_9_RCA_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.506, 1.471
801A_9, 801A_9_RCA_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.009, 0.9464
801A_9, 801A_9_RCA_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.286, 1.273
801A_9, 801A_9_RCA_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.956, 1.136
801A_9, 801A_9_RCA_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.045, 1.023
801A_9, 801A_9_RCA_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.329, 1.141
801A_9, 801A_9_RCA_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 0.8602, 0.7757
801A_9, 801A_9_RCA_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 8.076, 0.9015
801A_9, 801A_9_RCA_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 0.7754, 0.593
801A_9, 801A_9_RCA_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.608, 1.56
801A_9, 801A_9_RCA_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.911, 2.87
801A_9, 801A_9_RCA_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.591, 1.58
801A_9, 801A_9_RCA_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.618, 1.239
801A_9, 801A_9_RCA_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.7312, 0.6885
801A_9, 801A_9_RCA_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.5814, 0.5812
801A_9, 801A_9_RCA_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.175, 0.9247
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 5.477, 5.09
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.232, 4.147
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.482, 4.442
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 4.251, 4.232
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.319, 4.314
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.318, 4.24
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.319, 4.313
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.401, 4.286
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.507, 4.398
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.786, 4.195
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.358, 4.357
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 5.032, 4.434
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.502, 4.429
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.243, 4.157
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.821, 3.809
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.468, 4.316
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.249, 4.24
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.946, 4.388
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 4.292, 4.206
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 8.704, 4.376
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 4.185, 4.073
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.667, 4.581
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 5.27, 5.18
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 4.421, 4.376
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 4.649, 4.378
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 4.151, 4.097
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 4.121, 4.097
VT62_1, VT62_1_TAYLOR_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.957, 3.947
VT62_10, VT62_10_Taylor_Whitebase, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.915, 2.549
VT62_10, VT62_10_Taylor_Whitebase, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.331, 2.927
VT62_10, VT62_10_Taylor_Whitebase, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 3.619, 2.601
VT62_10, VT62_10_Taylor_Whitebase, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.515, 2.947
VT62_10, VT62_10_Taylor_Whitebase, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.896, 2.587
VT62_10, VT62_10_Taylor_Whitebase, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.222, 2.624
VT62_10, VT62_10_Taylor_Whitebase, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.043, 2.633
VT62_10, VT62_10_Taylor_Whitebase, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.199, 2.846
VT62_10, VT62_10_Taylor_Whitebase, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.886, 2.282
VT62_10, VT62_10_Taylor_Whitebase, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.725, 3.113
VT62_10, VT62_10_Taylor_Whitebase, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 5.24, 2.872
VT62_10, VT62_10_Taylor_Whitebase, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.072, 2.899
VT62_10, VT62_10_Taylor_Whitebase, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.842, 2.531
VT62_10, VT62_10_Taylor_Whitebase, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.716, 2.859
VT62_10, VT62_10_Taylor_Whitebase, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.089, 2.919
VT62_10, VT62_10_Taylor_Whitebase, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.6, 2.711
VT62_10, VT62_10_Taylor_Whitebase, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 6.819, 4.344
VT62_10, VT62_10_Taylor_Whitebase, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 3.693, 2.288
VT62_10, VT62_10_Taylor_Whitebase, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 6.592, 4.221
VT62_10, VT62_10_Taylor_Whitebase, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 3.95, 2.496
VT62_10, VT62_10_Taylor_Whitebase, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.206, 3.019
VT62_10, VT62_10_Taylor_Whitebase, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.826, 3.823
VT62_10, VT62_10_Taylor_Whitebase, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 3.784, 2.623
VT62_10, VT62_10_Taylor_Whitebase, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 4.281, 2.359
VT62_10, VT62_10_Taylor_Whitebase, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.845, 2.646
VT62_10, VT62_10_Taylor_Whitebase, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.707, 2.665
VT62_10, VT62_10_Taylor_Whitebase, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.399, 2.813
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.96, 1.361
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 0.6425, 0.4471
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.513, 1.087
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.8034, 0.8012
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.572, 1.143
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9727, 0.9639
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.242, 1.232
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.732, 1.058
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.624, 1.373
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.128, 1.536
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.418, 1.416
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9632, 0.9621
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.381, 1.27
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.432, 1.436
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.197, 1.049
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.719, 1.502
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 0.5223, 0.5217
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 8.462, 1.241
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 0.6174, 0.608
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.398, 1.398
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.086, 3.086
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.78, 1.76
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.366, 1.223
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.8017, 0.7881
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.826, 0.7284
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.525, 1.105
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.651, 1.343
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.161, 1.103
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.808, 1.157
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9935, 0.9197
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.096, 1.374
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.287, 1.628
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.236, 1.367
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.718, 1.63
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.745, 2.337
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.282, 1.824
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.892, 1.255
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.808, 1.579
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.083, 0.9355
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.494, 1.198
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 7.411, 1.085
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.915, 1.264
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 7.163, 1.114
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.929, 1.107
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.133, 1.564
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.526, 3.207
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.927, 1.469
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.478, 1.257
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.79, 1.217
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.509, 1.074
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.148, 1.085
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.224, 1.067
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.8633, 0.768
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.282, 1.119
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.163, 1.004
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.431, 1.299
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.205, 1.186
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.42, 1.357
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.466, 1.493
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.507, 1.455
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.029, 0.9424
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.272, 1.267
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.015, 1.338
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.106, 1.099
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.232, 1.478
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 0.7368, 0.589
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 7.978, 1.177
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 0.8264, 0.5913
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.586, 1.514
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.919, 2.865
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.696, 1.676
