Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.1478, 0.1067
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.2024, 0.123
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2972, 0.1069
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4361, 0.1844
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.31, 0.2904
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.2525, 0.2073
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3077, 0.182
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4611, 0.1866
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3729, 0.1961
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.3125, 0.1785
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.378, 0.1937
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.3555, 0.2008
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1916, 0.1249
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1783, 0.1198
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2662, 0.156
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1848, 0.1062
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2772, 0.1567
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.287, 0.2744
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1436, 0.1312
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3085, 0.299
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2882, 0.172
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3006, 0.1792
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_15A, ECC88_15_JJ_UNIT1, 0, 90, 0, 0.02, 0.2301, 0.2076
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_15B, ECC88_15_JJ_UNIT2, 0, 90, 0, 0.02, 0.3618, 0.3239
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_16A, ECC88_16_JJ_UNIT1, 0, 90, 0, 0.02, 0.2242, 0.2061
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_16B, ECC88_16_JJ_UNIT2, 0, 90, 0, 0.02, 0.2219, 0.2056
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_17A, ECC88_17_JJ_UNIT1, 0, 90, 0, 0.02, 0.2084, 0.2054
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_17B, ECC88_17_JJ_UNIT2, 0, 90, 0, 0.02, 0.2101, 0.2075
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.6137, 0.3675
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4679, 0.2498
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.3734, 0.2249
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.8179, 0.4296
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3342, 0.229
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.3913, 0.2246
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4853, 0.3636
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2841, 0.2187
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.3309, 0.2323
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4178, 0.2257
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5316, 0.2783
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.3798, 0.377
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.3074, 0.2923
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.2913, 0.2333
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4308, 0.2596
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3541, 0.2601
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.3073, 0.2457
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3551, 0.2548
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.3372, 0.2582
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2449, 0.2319
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2405, 0.2318
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.274, 0.2336
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.232, 0.2178
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2999, 0.252
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3419, 0.3411
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2352, 0.2348
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.411, 0.3861
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2936, 0.2449
ECC88_14B, ECC88_14_JJ_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3051, 0.251
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_15B, ECC88_15_JJ_UNIT2, 0, 90, 0, 0.02, 0.3959, 0.3922
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_16A, ECC88_16_JJ_UNIT1, 0, 90, 0, 0.02, 0.05023, 0.04913
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_16B, ECC88_16_JJ_UNIT2, 0, 90, 0, 0.02, 0.05458, 0.05239
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_17A, ECC88_17_JJ_UNIT1, 0, 90, 0, 0.02, 0.1453, 0.05953
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_17B, ECC88_17_JJ_UNIT2, 0, 90, 0, 0.02, 0.1008, 0.07817
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4814, 0.2834
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.335, 0.1554
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2216, 0.1034
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.8826, 0.4077
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3747, 0.148
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2415, 0.09728
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4276, 0.3488
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.1341, 0.1081
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.1869, 0.1259
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.275, 0.1038
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4153, 0.184
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.3214, 0.2932
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.2755, 0.2181
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3282, 0.1838
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4852, 0.191
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.395, 0.199
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.333, 0.1799
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.4002, 0.1965
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.377, 0.2034
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2185, 0.1383
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1999, 0.1251
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.288, 0.1601
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2123, 0.1206
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2991, 0.1605
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3007, 0.2809
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1641, 0.1421
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3079, 0.3034
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3095, 0.1756
ECC88_15A, ECC88_15_JJ_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3224, 0.1837
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_16A, ECC88_16_JJ_UNIT1, 0, 90, 0, 0.02, 0.4033, 0.3981
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_16B, ECC88_16_JJ_UNIT2, 0, 90, 0, 0.02, 0.4043, 0.3974
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_17A, ECC88_17_JJ_UNIT1, 0, 90, 0, 0.02, 0.4441, 0.4011
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_17B, ECC88_17_JJ_UNIT2, 0, 90, 0, 0.02, 0.4256, 0.4066
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.6212, 0.5258
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5081, 0.4489
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4199, 0.3946
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 1.142, 0.6772
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.6026, 0.4478
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4471, 0.4144
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5596, 0.5355
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4063, 0.4054
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4381, 0.431
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4581, 0.4122
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5584, 0.4747
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.5998, 0.5628
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.5631, 0.5047
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.6119, 0.5028
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.698, 0.4806
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.6227, 0.4812
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.5774, 0.4703
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.627, 0.4797
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.6085, 0.4823
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5027, 0.4489
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4883, 0.44
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5427, 0.4569
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4924, 0.4364
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.592, 0.4926
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5778, 0.5471
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4724, 0.4523
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5664, 0.5659
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5596, 0.4672
ECC88_15B, ECC88_15_JJ_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5688, 0.4707
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_16B, ECC88_16_JJ_UNIT2, 0, 90, 0, 0.02, 0.03798, 0.03765
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_17A, ECC88_17_JJ_UNIT1, 0, 90, 0, 0.02, 0.1365, 0.06116
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_17B, ECC88_17_JJ_UNIT2, 0, 90, 0, 0.02, 0.09497, 0.0787
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4886, 0.2806
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.3373, 0.1397
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2331, 0.1076
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.8632, 0.3905
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3616, 0.1402
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2474, 0.08873
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4275, 0.3414
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.133, 0.09785
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.1848, 0.1102
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2842, 0.1034
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.421, 0.1776
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.3142, 0.2896
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.2563, 0.2009
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3144, 0.1746
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4698, 0.1774
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3794, 0.1859
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.319, 0.17
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3847, 0.1835
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.3612, 0.1906
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.199, 0.1187
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1872, 0.1163
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2726, 0.1482
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1924, 0.09989
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.284, 0.1486
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2879, 0.2708
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1414, 0.1213
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3068, 0.3002
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2946, 0.1641
ECC88_16A, ECC88_16_JJ_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3077, 0.1724
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_17A, ECC88_17_JJ_UNIT1, 0, 90, 0, 0.02, 0.1329, 0.06281
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_17B, ECC88_17_JJ_UNIT2, 0, 90, 0, 0.02, 0.08314, 0.06751
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4899, 0.2778
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.3443, 0.1477
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2324, 0.09632
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.8757, 0.4024
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3603, 0.1488
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2549, 0.09464
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4161, 0.3273
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.136, 0.09723
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.1915, 0.1156
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.289, 0.103
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4248, 0.1795
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.3174, 0.2955
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.2633, 0.2125
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3178, 0.1889
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4692, 0.1886
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3809, 0.1999
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.321, 0.183
